-0.02258,-0.07901,-0.08052
0.0,0.0,0.0
-0.01374,-0.00037,-0.09983
0.00011,-0.00146,-0.00033
0.0,0.0,0.0
-0.00819,-0.00509,-0.06474
0.0,0.0,0.0
-0.00002,0.00001,0.00004
0.0,0.0,0.0
0.16965,0.11164,-0.20275
0.0,0.0,0.0
-1.52237,-1.58045,-0.88222
0.03005,0.01531,0.00415
-1.80734,-0.81777,-0.16083
0.0234,0.01322,-0.03133
-0.00958,-0.00013,-0.07881
-0.36726,-0.35105,-2.06975
0.18029,1.41418,-1.67574
0.0,0.0,0.0
-1.94845,-1.78579,-0.7149
0.0,0.0,0.0
0.20818,0.63026,-0.7718
-1.80775,-1.7984,-0.89664
0.0,0.0,0.0
0.00976,-0.16589,0.2384
-0.74053,-0.24163,-3.92412
0.0,0.0,0.0
0.0,0.0,0.0
0.00486,-0.00385,-0.00055
0.03311,0.44114,-0.13054
-2.01341,-2.00538,-0.99218
0.00119,-0.00332,-0.00775
0.0,0.0,0.0
-0.19871,-0.24344,-0.05038
0.00153,0.00071,-0.01509
0.0,0.0,0.0
0.02102,-0.12589,-0.45747
0.0,0.0,0.0
0.01201,-0.23389,0.35521
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.01828,-0.00461,-0.06429
0.00286,-0.00415,0.00083
0.0,0.0,0.0
-1.21846,-1.23475,-0.56133
0.00097,0.00096,-0.02808
0.45591,0.71335,-0.68736
-0.00371,-0.00565,-0.01346
0.04394,-0.07278,0.03335
0.07204,-0.1484,0.21365
-0.00478,-0.00891,-0.08096
0.00248,0.00076,-0.01658
0.0,0.0,0.0
0.00074,0.00017,-0.01209
-0.00224,-0.00233,-0.01994
0.00643,0.01487,-0.10826
0.0,0.0,0.0
0.0,0.0,0.0
0.01623,0.00728,-0.02739
-0.01513,0.00041,-0.00248
0.0126,-0.021,-0.01722
0.00582,0.00251,-0.00262
0.00228,-0.00042,-0.04704
0.01036,0.04608,0.03154
-0.00951,-0.0061,-0.07373
0.0,0.0,0.0
-0.23689,-0.33437,-1.62538
-0.00396,-0.00303,-0.02659
0.0,0.0,0.0
-0.0012,-0.00262,-0.00081
-0.02844,-0.00836,-0.01512
0.05374,-0.01084,-0.00587
0.05321,-0.00295,-0.02328
0.0,0.0,0.0
-0.24235,-0.37315,-0.03885
0.36047,1.56615,-0.38853
-0.16908,-0.25766,-1.24115
0.26863,-0.02766,0.02557
-0.46059,-0.48913,-0.21701
0.0,0.0,0.0
-0.00567,-0.00346,-0.03488
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.08683,0.31426,-0.19089
0.15375,0.7272,-0.17385
0.05986,0.35764,-0.10414
0.00179,0.00191,-0.00463
0.68317,2.67699,-0.6442
0.15907,0.89303,-0.23565
0.0,0.0,0.0
0.24383,0.61074,-0.74451
0.06407,0.48909,-0.22357
0.00455,0.00627,-0.00115
0.0,0.0,0.0
0.0,0.0,0.0
-0.08931,-0.11995,-0.0357
0.00093,0.00147,-0.00641
-0.04707,-0.12755,-0.06452
-2.145,-2.04773,-0.91089
0.00204,-0.00355,-0.00206
0.04448,0.02816,-0.01156
0.0,0.0,0.0
0.34652,1.50003,-0.39457
-0.36072,-0.36778,-2.02177
0.09405,0.00015,-0.04983
-0.03201,0.00075,-0.01974
0.0,0.0,0.0
-0.00293,-0.0028,-0.00064
0.01275,0.00092,-0.00008
-0.0005,-0.0008,-0.00778
0.00257,0.00348,-0.00252
-0.00339,-0.01072,-0.0079
0.00663,-0.00096,0.00064
0.0,0.0,0.0
0.11819,0.15488,-0.2092
0.09299,0.92647,-1.03115
-1.8047,-1.59763,-0.6071
0.0,0.0,0.0
0.11011,0.6578,-0.26392
-0.19881,-0.24659,-0.73401
0.0,0.0,0.0
-0.00232,-0.00269,-0.00046
0.00118,0.00239,-0.00179
0.10308,0.01718,-0.08713
-1.53082,-0.48148,-0.09473
0.00144,-0.00142,-0.02575
0.00576,0.00161,-0.00461
-0.16058,-0.27431,-0.41253
0.03598,-0.04302,0.04693
0.0,0.0,0.0
0.0,0.0,0.0
0.0049,0.00306,-0.01908
0.21678,0.98986,-1.21351
-2.43047,-1.85268,-0.38807
0.0,0.0,0.0
0.0,0.0,0.0
-0.32461,-0.17391,-1.84405
-0.25651,-0.31774,-1.59081
0.00427,0.00829,-0.01151
-0.19915,-0.25081,-0.05141
-0.00296,-0.00403,-0.03524
-0.13619,0.01394,-0.06337
0.03281,0.43485,-0.16769
-0.28045,-0.24249,-1.50083
0.17913,0.95954,-0.25166
0.0,0.0,0.0
0.0,0.0,0.0
0.00266,0.00452,-0.01467
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.19742,0.24465,-0.30571
-0.16989,-0.15303,-0.0536
0.0122,-0.02374,-0.03291
-0.00768,-0.01718,-0.00516
0.03965,0.04511,-0.05634
-0.13639,-0.24934,-0.33519
-0.32418,-0.31867,-1.78724
0.07355,-0.21519,0.47164
0.00386,-0.01988,-0.05524
-0.00426,-0.00459,0.00421
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-1.77082,-1.72793,-0.80373
-0.00301,-0.00733,-0.01015
0.00598,0.002,-0.00116
0.08699,0.17822,-0.0477
-1.90875,-1.36742,-0.34796
-0.00044,-0.00578,-0.02619
0.02467,0.01576,-0.02357
0.00357,0.00226,-0.00707
-0.00839,-0.00558,-0.04058
-0.0155,-0.02681,0.00326
-0.01042,-0.00579,-0.05347
0.00597,0.001,-0.00985
-2.10237,-2.05856,-0.97354
-0.02696,-0.05071,-0.01548
-0.01056,-0.00956,-0.08678
-1.01395,-1.03667,-0.50061
0.0,0.0,0.0
0.05949,-0.18852,0.36811
0.0,0.0,0.0
-0.00654,-0.00426,-0.03531
-0.25357,-0.29051,-0.10497
0.0,0.0,0.0
-0.002,0.00091,-0.04875
0.0,0.0,0.0
-0.02285,0.00328,-0.01065
-1.87247,-1.87468,-0.94357
-0.54416,-0.56567,-0.27165
0.0,0.0,0.0
0.02127,0.00459,0.00094
-1.12735,-1.08588,-5.73771
0.50353,1.69454,-0.28107
0.18569,0.26293,-0.30858
0.30938,0.42658,-0.5219
0.00801,-0.00183,-0.01137
-0.0046,0.00049,-0.03795
-0.03987,-0.30822,0.1038
0.00596,0.00218,-0.00169
-0.00208,-0.00332,-0.00213
0.05364,0.67633,-0.07155
0.69815,2.72666,-0.66742
0.56642,0.80849,-0.76685
-0.0345,0.0148,-0.01441
0.22694,1.0994,-0.29577
0.04606,0.13321,-0.18529
0.0,0.0,0.0
0.00034,-0.0018,0.00018
0.07678,0.19652,-0.26567
0.0,0.0,0.0
-0.00342,-0.0036,-0.00001
-0.17528,-0.18162,-0.05745
0.0,0.0,0.0
0.0,0.0,0.0
-1.89522,-1.16665,-0.26047
0.0,0.0,0.0
-0.01287,-0.00634,-0.09993
0.19586,0.97489,-0.26475
-0.92583,0.04255,0.00507
0.06991,0.58583,-0.16467
-0.22426,-0.32074,-0.04467
0.0,0.0,0.0
0.10856,0.28891,-0.31435
-0.00434,0.00187,-0.03901
-1.53364,-1.5551,-0.82782
0.05835,0.40407,-0.17678
0.0,0.0,0.0
-1.99885,-1.76627,-0.62535
0.07403,0.00745,-0.07539
-1.23049,-0.459,-0.11015
-0.36066,0.15115,0.02916
0.00731,0.00343,-0.03366
0.0,0.0,0.0
0.0,0.0,0.0
0.23405,0.53139,-0.52595
0.41097,0.59838,-0.72447
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0486,0.1155,-0.08833
0.00545,0.00191,-0.00339
-0.01174,-0.00157,-0.06602
-0.40117,-0.3278,-2.27992
0.0,0.0,0.0
0.0,0.0,0.0
0.15636,0.09575,-0.01611
0.0,0.0,0.0
0.03267,0.45405,-0.13407
0.0,0.0,0.0
0.0,0.0,0.0
-1.75305,-1.73421,-0.85043
0.02214,0.00966,0.0032
0.0,0.0,0.0
-0.00078,-0.00169,-0.00068
0.0088,0.35965,-0.11246
0.02321,0.34525,-0.12486
0.0,0.0,0.0
0.0,0.0,0.0
-0.09254,-0.1247,-0.03853
0.00521,0.00185,-0.08735
-0.18531,-0.19855,-0.05207
0.0,0.0,0.0
-0.02744,0.01456,-0.30579
0.01778,-0.0206,-0.08872
0.06423,-0.12742,0.15611
0.0,0.0,0.0
-0.00068,-0.0041,-0.02628
-0.00617,-0.00356,-0.05423
-0.01268,-0.01324,-0.02547
0.01407,1.33656,-1.42411
-0.01206,-0.02786,-0.0005
0.0,0.0,0.0
0.08642,-0.17492,0.29365
0.30728,1.15182,-0.22002
-0.17872,-0.18957,-0.05193
0.0,0.0,0.0
0.00061,-0.00047,-0.00089
0.00125,0.00018,-0.02115
0.21346,1.06357,-0.28061
0.00334,0.00155,-0.01623
0.26708,-0.06549,0.02836
0.24793,-0.01742,0.02069
0.0,0.0,0.0
0.12275,0.7126,-0.21042
0.0,0.0,0.0
-1.84579,-1.75116,-0.79016
0.02853,0.77519,-0.80931
0.0,0.0,0.0
-0.00374,-0.00503,-0.00284
-1.96461,-1.95466,-0.96551
-0.03513,-0.06191,-0.01891
-0.5652,-0.57698,-3.1092
-0.00146,-0.00079,-0.03587
0.00516,0.00121,-0.00689
-0.2243,-0.25892,-0.97334
-1.94273,-1.94169,-0.97731
-0.37329,-0.40888,-0.16198
0.00225,-0.0026,-0.00198
0.10742,0.80149,-0.8184
0.00858,-0.01404,-0.0203
0.14439,0.79147,-0.08438
-1.86447,-1.87559,-0.96474
-0.00963,-0.00024,-0.07972
0.28061,1.07557,-0.22039
-0.00131,-0.00051,-0.0003
-2.37951,-2.29338,-1.0049
-0.44913,-0.50351,-2.57012
0.03901,0.40861,-0.13399
0.00032,-0.00074,-0.00043
0.33687,0.68862,-0.83169
-1.68833,-1.71165,-0.89804
0.66226,2.60062,-0.63349
-0.02757,-0.02419,-0.01202
-0.00115,-0.00258,-0.02732
-0.14004,-0.33823,-0.4559
0.0,0.0,0.0
-0.04197,-0.02597,-0.03319
0.0,0.0,0.0
0.0,0.0,0.0
-2.10099,-1.53924,-0.3651
-0.03237,0.00834,-0.01722
-1.47896,-1.47063,-0.65736
0.03365,0.57616,-0.05881
0.28234,1.28949,-0.32941
0.02467,0.01165,-0.03448
0.25349,0.50238,-0.60289
0.0,0.0,0.0
0.01847,-0.04733,-0.12532
0.01522,-0.19652,0.3148
0.00038,-0.00281,-0.00204
-0.08628,-0.28427,-0.12718
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.84121,-0.86662,-0.40381
0.01394,0.01795,-0.02246
0.0,0.0,0.0
0.04389,-0.07529,0.02379
0.0,0.0,0.0
0.13144,0.72518,-0.0773
-0.00123,-0.00608,0.0008
-2.10745,-1.69001,-0.45502
0.0,0.0,0.0
0.0,0.0,0.0
-0.00706,-0.00127,-0.04621
-0.23412,-0.32527,-1.58432
0.0289,-0.03385,0.03641
0.27715,-0.03535,0.02568
-2.54551,-2.29451,-0.72905
-0.01159,-0.00552,-0.0652
-0.03372,0.02734,-0.0787
0.04487,0.03089,0.00956
0.02946,0.01469,-0.02124
0.23965,1.16147,-0.2997
0.35046,1.54937,-0.38571
0.0,0.0,0.0
-0.01544,-0.01713,-0.11249
-1.45918,-1.45442,-0.70659
0.07809,0.62686,-0.17231
0.01998,0.00669,-0.02678
0.00059,-0.00662,-0.01589
0.0,0.0,0.0
0.0,0.0,0.0
-0.00548,-0.00892,-0.05028
0.0,0.0,0.0
-0.03349,-0.13369,-0.59238
0.00179,0.29732,-0.09499
0.00074,-0.00321,-0.03196
-0.00891,-0.00541,-0.06143
0.21865,1.09372,-0.28244
0.60665,0.6221,-0.58959
-0.10508,-0.21088,-0.99381
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.01007,-0.00662,-0.04618
0.00095,0.00794,-0.05556
0.0,0.0,0.0
-0.00233,-0.00125,-0.02256
-0.00059,-0.00084,-0.00336
0.01373,-0.04597,-0.14035
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01391,0.69024,-0.72142
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.12817,0.69053,-0.19628
0.00263,0.003,-0.00803
-0.00141,-0.00097,-0.02339
0.10327,0.26344,-0.21436
-0.00218,-0.00246,0.00091
0.00362,0.00167,-0.01324
0.07001,0.23531,-0.35028
0.0,0.0,0.0
0.0,0.0,0.0
0.00308,0.00087,-0.0136
0.00487,0.00741,0.00032
-0.00637,1.03539,-1.08345
0.25578,-0.01564,0.02611
-0.01053,-0.00761,-0.08024
0.01923,-0.00236,0.00006
0.0,0.0,0.0
0.01117,1.11089,-1.17532
-0.00117,0.00059,-0.04312
0.04141,-0.06154,0.06867
0.05157,0.02944,-0.03226
0.00002,-0.00743,-0.00211
-1.27489,-0.18905,-0.0367
-0.33694,-0.22221,-1.9289
0.00745,0.00289,-0.04457
-0.00061,-0.00118,0.0007
-0.35098,-0.13381,-2.01143
0.00851,0.00149,-0.00037
0.05152,0.85209,-0.88703
-2.13977,-2.09855,-0.98744
0.05121,0.4504,-0.1811
-0.02191,-0.01263,-0.19452
-0.16172,-0.19737,-0.0626
-0.03815,0.00647,-0.02437
0.03945,-0.05689,0.04027
-1.17018,-1.1943,-0.49283
0.0072,-0.00639,-0.00214
0.36886,1.58052,-0.41224
0.0,0.0,0.0
0.13432,0.79529,-0.0561
-0.00928,-0.00488,-0.00855
-0.01861,-0.20133,0.19203
0.4275,1.79076,-0.46471
-0.73153,-0.44087,-3.82926
-0.07912,0.40187,-0.10396
-0.02074,0.07737,-0.13672
-0.35089,-0.40866,-2.07263
-0.04116,-0.00588,-0.03
-0.04736,0.01506,-0.03116
-1.1517,-1.18545,-0.41831
0.01511,-0.01606,0.01402
0.0,0.0,0.0
0.0,0.0,0.0
0.01775,0.02757,-0.00623
0.0,0.0,0.0
0.05461,-0.25707,0.65806
0.00991,0.00388,0.00084
0.0,0.0,0.0
0.09638,-0.18468,0.30933
0.0,0.0,0.0
-0.04767,-0.37346,0.00824
-0.00194,0.00107,-0.02576
0.18452,-0.03633,0.00619
0.63003,2.50511,-0.60613
-2.09963,-2.06659,-0.98438
-0.00203,0.00564,-0.01003
-0.20274,-0.2994,-0.81144
0.0,0.0,0.0
0.00723,0.00284,-0.00039
0.0,0.0,0.0
0.0,0.0,0.0
-0.00678,-0.00327,-0.0399
0.00343,0.0,-0.02675
-2.24147,-2.15015,-0.95393
0.0,0.0,0.0
0.00199,0.0023,-0.00294
0.0,0.0,0.0
-0.0117,-0.00555,-0.05062
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.32629,0.34902,-0.43684
-2.03371,-1.90564,-0.80896
-0.02721,0.22843,-0.1085
-0.25535,-0.24459,-1.29138
0.0,0.0,0.0
-0.01175,-0.01222,-0.08358
0.02526,0.37095,-0.12501
0.0,0.0,0.0
0.0,0.0,0.0
-1.83307,-1.83588,-0.9443
0.00282,0.00098,-0.01824
-0.01318,-0.0066,-0.06805
-0.02887,-0.00022,-0.05302
0.47739,1.98765,-0.48573
0.25496,-0.01618,0.02791
0.18451,0.01528,0.02065
0.08312,0.52285,-0.12801
0.0,0.0,0.0
0.00199,0.00235,-0.0028
-0.75109,0.07995,0.01209
0.0,0.0,0.0
-0.01103,-0.00593,-0.05593
-0.01904,0.25114,-0.11334
0.31858,1.4268,-0.36131
-0.00927,-0.00681,-0.07279
0.0,0.0,0.0
-0.01928,0.01145,-0.0698
0.0,0.0,0.0
-2.00554,-1.97718,-0.95279
0.0,0.0,0.0
-0.00249,-0.00154,-0.18589
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.49828,-0.42344,-2.76619
0.0,0.0,0.0
-0.00042,0.00291,-0.18472
-0.00784,0.00012,-0.08501
-1.8274,-1.00221,-0.20939
0.0,0.0,0.0
0.0,0.0,0.0
-0.01427,-0.03169,-0.00374
0.02297,-0.02587,0.0254
0.0,0.0,0.0
-1.57543,-1.56752,-0.77682
0.02364,0.42618,-0.12695
0.0,0.0,0.0
0.0,0.0,0.0
0.00086,-0.00078,-0.00561
0.0203,0.00949,-0.03123
0.01222,1.23612,-1.31548
0.0,0.0,0.0
-2.48102,-2.31984,-0.9776
0.08354,0.29191,-0.4309
-0.00015,-0.00006,0.00001
0.0054,0.00155,-0.00415
0.00526,-0.00441,-0.00195
0.0,0.0,0.0
0.12996,0.0388,-0.12028
0.0,0.0,0.0
0.13961,-0.03945,-0.07854
0.0,0.0,0.0
0.0,0.0,0.0
0.05258,1.09619,-1.18871
0.00041,-0.00076,-0.00015
0.15817,0.43759,-0.44994
-2.37949,-2.2989,-1.02476
0.0,0.0,0.0
0.0,0.0,0.0
-0.00456,-0.00278,-0.03899
0.01591,0.94041,-0.98824
0.04167,1.38373,-1.50604
0.00156,0.00092,-0.02488
0.00481,0.00732,-0.00301
0.0,0.0,0.0
-0.2786,-0.21694,-1.47443
0.05717,0.0065,-0.03893
0.32946,1.0648,-1.33459
0.68926,0.78577,-0.73445
0.00191,0.00214,-0.01056
0.13941,0.84612,-0.07408
0.0,0.0,0.0
0.0,0.0,0.0
-0.00963,-0.00629,-0.07297
-0.01865,-0.02041,-0.14147
-1.87451,-1.80208,-0.71565
-0.00248,-0.00223,0.00378
-1.1776,-0.12249,-0.02492
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.05338,-0.03317,-0.05668
-0.98473,-1.01524,-0.44593
0.29426,1.31299,-0.35065
0.0,0.0,0.0
0.11597,1.15475,-1.31305
-0.04209,-0.03292,-0.12469
-0.02223,-0.24985,0.20399
-0.13083,-0.28133,-0.30147
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00514,0.00622,-0.06037
-0.05894,-0.07737,0.04648
-0.00146,-0.00097,-0.0001
0.50556,0.71073,-0.67431
-0.01038,-0.01083,-0.03304
0.20369,0.86514,-0.1909
0.0,0.0,0.0
-2.13157,-1.93732,-0.72535
0.42401,1.77836,-0.44676
-0.59228,-0.62599,-0.26157
-0.00508,-0.01367,-0.06719
-0.01862,-0.00085,-0.09272
-0.17647,-0.21138,-0.0691
0.02087,0.01383,-0.0501
0.04288,-0.20685,0.40854
0.0,0.0,0.0
-0.00078,0.01641,-0.04126
0.0,0.0,0.0
-0.13714,-0.06027,-0.05389
-0.20997,-0.2807,-0.04832
-0.23675,-0.2751,-1.15355
0.0,0.0,0.0
0.0,0.0,0.0
0.00115,-0.00168,-0.00161
-0.00928,-0.0027,-0.05432
-0.06144,-0.28943,-0.00365
0.05563,0.33743,-0.2133
-0.00132,-0.00183,0.00116
-0.0047,-0.00314,0.00137
0.54104,1.92685,-0.36211
0.10671,-0.24417,0.60347
0.0,0.0,0.0
0.0,0.0,0.0
-2.23937,-2.08401,-0.83248
0.0,0.0,0.0
0.01919,0.00898,-0.03044
-0.01472,-0.00331,-0.07806
0.0,0.0,0.0
0.03556,-0.24284,0.48337
0.0,0.0,0.0
-0.66653,-0.71625,-3.67401
0.0,0.0,0.0
-0.54113,-0.65309,-3.1879
0.50517,0.46133,-0.37795
0.0,0.0,0.0
0.07306,-0.17718,0.32184
-0.4352,-0.19681,-2.50031
-0.00273,-0.00002,-0.04335
-0.00847,-0.00318,-0.06574
0.08647,0.54872,-0.16025
0.2066,0.86898,-0.19791
0.0,0.0,0.0
0.0079,-0.0094,-0.14877
-0.32494,-0.18026,-1.88525
-0.1037,0.01395,-0.08284
-0.00012,-0.00002,0.00004
0.0,0.0,0.0
0.00137,0.00392,0.00463
0.52715,2.13636,-0.52622
0.0,0.0,0.0
-2.12681,-2.06449,-0.9562
0.1853,0.81191,-0.17901
-0.08466,0.06972,-0.09087
0.02923,-0.02879,0.03208
0.00966,0.00519,-0.05538
0.0,0.0,0.0
-2.11919,-1.80815,-0.55314
0.00104,0.03706,-0.2885
0.0,0.0,0.0
0.40874,1.73515,-0.43189
0.0,0.0,0.0
0.16757,-0.43685,0.0742
0.01666,-0.0164,0.01697
-1.45078,-0.48138,-0.09582
-1.8791,-1.82838,-0.85323
0.0,0.0,0.0
-0.01647,-0.01788,-0.1234
0.0014,0.001,-0.00116
0.0,0.0,0.0
-1.74747,-1.78438,-0.96891
0.0,0.0,0.0
-1.99155,-1.12722,-0.22744
0.03537,0.50257,-0.13951
0.0,0.0,0.0
-2.14235,-2.0564,-0.92927
0.0,0.0,0.0
0.72704,0.73988,-0.69273
-0.0167,-0.03195,0.00058
-0.0012,0.01788,-0.17068
0.28519,0.54716,-0.53744
0.10754,0.67541,-0.69073
0.473,1.48643,-1.90755
0.0,0.0,0.0
0.0,0.0,0.0
-2.17176,-2.12752,-0.99417
-0.1205,0.36834,-0.37806
-0.01485,-0.0154,-0.11463
0.0,0.0,0.0
0.09774,0.71409,-0.18927
-0.00284,-0.00333,-0.00249
-0.00858,-0.00422,-0.04682
0.00094,-0.0081,-0.01918
0.00525,-0.01935,-0.05159
0.0,0.0,0.0
0.0,0.0,0.0
-0.06713,-0.34121,-0.07222
-0.00687,0.00009,-0.07165
0.22362,0.40963,-0.42197
-0.06625,0.26732,-0.06757
0.38623,1.36884,-0.24632
0.00111,-0.30854,0.39021
0.00027,-0.00131,-0.00049
0.0,0.0,0.0
-2.1924,-2.14211,-0.99422
-0.10826,-0.32226,-0.26454
0.20867,0.03796,0.00465
0.00225,0.00161,-0.0068
-0.00208,-0.00273,0.00439
-1.52341,-1.51749,-0.48282
0.0,0.0,0.0
0.0,0.0,0.0
0.03071,-0.08471,-0.2463
-0.17584,-0.17436,-0.05429
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00458,-0.00285,-0.03034
0.11887,0.12015,-0.0252
0.0,0.0,0.0
0.00648,-0.02997,-0.08558
0.0014,-0.00112,-0.01539
-1.77745,-0.84683,-0.17118
-0.18625,-0.27646,-0.57569
0.00201,0.00604,-0.0058
-0.11747,0.06224,-0.0617
0.02089,1.09085,-1.16287
0.0,0.0,0.0
-0.05482,0.15407,-0.09696
-0.0028,1.19363,-1.25637
0.16719,1.01431,-1.02764
0.0,0.0,0.0
-0.00344,-0.00218,-0.02731
0.0,0.0,0.0
-0.00408,-0.00436,-0.06309
0.73117,2.84189,-0.69837
0.0,0.0,0.0
-0.775,-0.81103,-0.33885
-0.00364,-0.0019,-0.03228
0.3386,-0.32352,0.07867
-0.22163,-0.34116,-1.10818
0.0,0.0,0.0
-0.00727,0.0066,-0.00733
0.0,0.0,0.0
0.0,0.0,0.0
0.00257,0.00344,-0.00168
-0.40889,-0.25975,-2.34473
-0.00619,-0.0054,-0.00136
0.01777,0.0085,-0.03168
-0.01039,-0.00514,-0.00571
0.11809,0.80903,-0.06059
-0.51421,-0.54782,-2.86577
-0.01241,-0.01198,0.0003
0.07979,-0.14959,0.1843
0.0,0.0,0.0
0.00067,0.00139,-0.00657
-2.55201,-2.4478,-1.0589
-0.00236,-0.00337,-0.00067
0.01585,0.00754,-0.03333
0.0,0.0,0.0
-0.34708,-0.4212,-2.1012
0.0,0.0,0.0
-2.50928,-2.35194,-0.9957
0.01399,0.00326,0.00346
0.0529,1.54817,-1.68898
0.00345,0.00094,-0.05874
-0.0701,-0.06458,-0.10778
-0.04889,0.04892,-0.09426
-0.00728,0.00105,-0.05065
-0.4057,-0.10981,-2.36811
0.10364,0.7028,-0.16247
0.0,0.0,0.0
0.0,0.0,0.0
-0.00201,0.00029,-0.04154
-0.58322,-0.66681,-3.32284
0.48795,2.00237,-0.49592
-0.16821,-0.31513,-0.55106
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0079,-0.0055,-0.00545
-0.00077,-0.00099,-0.00085
-0.0116,-0.004,-0.06301
-2.25321,-1.9997,-0.65538
-0.68855,-0.59335,-3.63243
-0.01528,0.47951,-0.0746
-0.02488,0.01144,-0.06216
0.0,0.0,0.0
0.0,0.0,0.0
-0.04603,-0.03669,-0.10984
0.0,0.0,0.0
-2.82753,-2.56767,-1.00426
0.00003,-0.00075,0.00027
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00038,-0.00213,0.00048
0.0,0.0,0.0
-0.00083,-0.0048,-0.02338
0.24216,0.95471,-0.23216
0.0,0.0,0.0
0.00204,0.00232,-0.00274
0.02695,0.23177,-0.07
-0.01439,-0.03475,-0.00693
0.0,0.0,0.0
0.0,0.0,0.0
-0.02125,-0.00278,-0.15058
-0.00199,-0.00017,-0.04526
0.15077,-0.0698,-0.10821
0.0,0.0,0.0
-0.02252,-0.03013,-0.00418
-2.29146,-2.21415,-0.98965
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.39297,-0.4549,-0.11282
0.25214,1.43506,-1.76943
-0.00295,-0.00316,-0.00225
0.0,0.0,0.0
-0.02173,0.01138,-0.25419
-0.02066,-0.02757,-0.27431
0.29636,0.38773,-0.43434
-0.09118,0.20818,-0.07363
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.4838,1.98127,-0.50359
0.46419,0.66689,-0.66559
-1.944,-1.88535,-0.47418
0.0,0.0,0.0
0.0034,0.01327,-0.00636
-2.52488,-2.31919,-0.83065
0.53502,2.17681,-0.53129
0.23755,1.12002,-0.30687
0.0,0.0,0.0
0.0,0.0,0.0
-0.01626,-0.00505,-0.10134
0.0,0.0,0.0
-0.00529,-0.00658,-0.08848
0.0,0.0,0.0
0.01749,-0.00583,-0.0338
0.0,0.0,0.0
0.00023,-0.00021,0.00007
0.0957,-0.23164,0.54979
0.0,0.0,0.0
0.7514,0.92795,-0.86653
-0.10658,0.02543,-0.06537
0.00499,0.00105,-0.00144
0.0,0.0,0.0
0.93909,3.52135,-0.77769
-0.01331,-0.01671,0.00032
0.0,0.0,0.0
0.07078,0.37015,-0.25665
-0.82263,-0.9651,-0.05654
0.0,0.0,0.0
0.42784,0.41291,-0.46169
0.00326,0.00603,-0.00697
0.0,0.0,0.0
-0.18644,-0.33393,-0.76949
0.0,0.0,0.0
0.0,0.0,0.0
0.32288,1.196,-0.22203
0.37093,-0.09745,0.05564
-0.01275,-0.00008,-0.10076
0.0,0.0,0.0
0.0,0.0,0.0
0.09226,0.26268,-0.29475
-0.00457,0.00298,-0.04329
0.00104,0.00183,-0.00415
-0.09538,-0.3591,-0.2455
0.0,0.0,0.0
0.00921,0.00436,0.00122
0.1065,-0.20862,0.39866
0.0,0.0,0.0
0.00117,0.00197,-0.00199
-2.71563,-2.57999,-1.08151
0.04489,0.24887,-0.07337
-2.451,-2.15586,-0.61953
-0.8298,-0.83005,-4.37772
-0.13062,-0.37023,-0.47748
0.0,0.0,0.0
-0.01865,-0.00081,-0.09689
-0.83346,-0.00681,-4.3609
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00407,0.01977,-0.02265
0.0,0.0,0.0
-2.87925,-2.59491,-0.78826
0.00454,-0.00406,0.00065
-0.53975,-0.34959,-2.98065
0.0,0.0,0.0
-0.05398,-0.01341,-0.0516
-0.00105,-0.00179,0.00054
0.0,0.0,0.0
0.03518,-0.11697,-0.38916
0.0,0.0,0.0
-0.00243,-0.10778,-0.44767
0.0,0.0,0.0
0.06347,1.09898,-1.21763
0.03128,-0.03137,0.02952
-0.04003,-0.03602,-0.03469
-0.89777,-0.71863,-4.47199
0.43658,-0.15362,0.02564
0.0,0.0,0.0
0.0,0.0,0.0
-2.16837,-1.37132,-0.27755
0.0,0.0,0.0
0.0,0.0,0.0
