-0.01319,-0.01829,0.04762
0.29445,-0.05239,0.01979
0.0,0.0,0.0
-0.00192,-0.00312,-0.0121
0.0,0.0,0.0
0.00453,0.00175,0.00108
0.35867,0.48935,-0.62604
0.06172,-0.03485,-0.02288
5.17741,11.33189,-4.35535
0.01074,-0.11586,-0.04147
0.0,0.0,0.0
0.07051,0.14701,-0.50659
0.0,0.0,0.0
0.39956,0.40895,-0.61651
0.0,0.0,0.0
0.75583,3.01111,-3.33081
-0.00505,0.04477,-0.01139
-0.0031,-0.00842,0.02247
-0.01898,0.00255,-0.09957
0.0,0.0,0.0
0.0,0.0,0.0
-0.07841,-0.07303,-0.07289
0.01942,0.07709,-0.06035
0.0,0.0,0.0
0.0,0.0,0.0
0.00062,0.00179,-0.00432
0.00002,-0.00337,-0.00979
-0.01256,0.01204,-0.08976
-0.22761,0.44466,-0.25043
4.09703,10.32843,-3.45276
0.0,0.0,0.0
0.0,0.0,0.0
-0.05049,0.03085,-0.02265
0.0,0.0,0.0
-0.19936,-0.07603,-1.27931
-0.12044,-0.07735,-0.07464
0.00312,0.00544,-0.00853
0.0,0.0,0.0
0.0,0.0,0.0
0.00946,-0.00258,-0.00208
-0.0173,-0.0056,-0.03552
-0.09921,0.06445,-0.15177
0.00414,-0.00035,0.00006
0.0,0.0,0.0
0.0,0.0,0.0
-0.0006,-0.00403,-0.01273
0.00002,0.00008,-0.00003
0.12156,0.18167,-0.08428
-0.08278,1.35797,-0.27785
2.31172,6.3805,-1.88399
0.0,0.0,0.0
0.00771,-0.00429,-0.0048
0.00244,-0.03665,-0.0145
-0.00176,0.00812,-0.00702
0.00256,0.00215,0.00035
0.0,0.0,0.0
0.00195,-0.00184,-0.00715
0.0,0.0,0.0
1.68264,4.82586,-4.93046
-0.3466,-0.11704,-2.20225
0.00103,-0.00002,0.00022
2.98895,7.7729,-2.46533
0.00068,0.06213,-0.02902
0.0,0.0,0.0
0.08318,0.23663,-0.07014
2.79397,7.30369,-2.33521
0.0,0.0,0.0
0.0,0.0,0.0
0.16407,0.08452,-0.27493
-0.02018,0.01267,-0.21174
0.0,0.0,0.0
3.33868,8.73273,-2.79279
0.00001,0.00007,0.0
0.0598,0.06619,-0.04426
0.27757,0.66077,-0.07443
-0.32308,-0.11793,0.00288
-1.44968,-1.19108,-0.27429
0.0,0.0,0.0
-1.27288,-0.80607,-0.26185
-0.02274,0.03172,-0.07753
0.0,0.0,0.0
-1.39581,-1.14012,-0.24632
0.0,0.0,0.0
0.0,0.0,0.0
0.08931,0.16715,-0.69902
-1.63709,-1.20769,-0.26761
0.0,0.0,0.0
-0.00061,0.00186,-0.00441
0.0,0.0,0.0
0.15511,0.93103,-1.28862
0.00768,-0.0029,-0.01145
0.67351,2.20766,-2.43099
0.04337,-0.02345,-0.07124
0.0,0.0,0.0
3.02813,7.74357,-2.53116
0.00397,-0.00113,0.00254
0.0,0.0,0.0
-1.53052,-1.10658,-0.25324
0.0,0.0,0.0
0.0,0.0,0.0
0.06663,-0.05124,-0.14859
-0.00241,-0.00023,-0.00192
-0.04683,0.07595,-0.06968
0.0,0.0,0.0
-0.01661,0.02252,-0.08216
0.0,0.0,0.0
0.00183,0.00143,-0.00127
-0.0442,0.06817,-0.07367
0.0069,-0.10524,-0.03969
-0.04547,-0.06978,-0.03077
-1.8648,-1.44735,-0.29481
0.0,0.0,0.0
-0.01458,0.30002,-0.10151
0.0,0.0,0.0
0.00015,0.00368,-0.00365
0.0,0.0,0.0
-0.00966,0.10674,-0.0285
-0.01714,0.22178,-0.08333
0.00177,0.00142,-0.00421
0.15853,-0.07579,-0.04987
0.43958,1.17215,-0.2652
0.03071,0.06782,-0.16225
0.0,0.0,0.0
0.08818,0.14045,-0.57483
0.0,0.0,0.0
-0.37937,-0.35246,-0.05896
4.68583,11.16771,-3.77531
0.0,0.0,0.0
-1.0114,-0.49318,-0.28012
-2.01009,-1.62069,-0.3443
0.07946,-0.03026,0.01706
0.0,0.0,0.0
0.0,0.0,0.0
-0.01343,0.04339,-0.01772
-0.02547,0.05599,-0.03217
-1.18011,-2.32012,-0.02453
0.0,0.0,0.0
0.03558,0.00369,-0.03843
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.10927,-0.34861,-0.80632
0.0,0.0,0.0
0.0,0.0,0.0
0.02609,-0.00099,-0.03382
0.0,0.0,0.0
-0.17083,-0.03534,-0.19823
0.0,0.0,0.0
0.05305,0.00405,-0.00861
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.03847,0.09137,-0.06616
0.0,0.0,0.0
-0.70429,-1.03469,-0.14891
0.05926,-0.0274,0.00906
0.0,0.0,0.0
-0.2255,0.90089,-0.19144
-0.08192,-0.1063,-0.06252
-0.0261,-0.04645,-0.01892
0.04039,-0.00996,-0.03957
0.0,0.0,0.0
-0.23178,-0.12371,0.04844
-0.00015,-0.00079,0.00235
-0.32361,-0.32123,-0.02065
0.05295,-0.02227,0.03058
0.0,0.0,0.0
-0.54093,-0.48599,-0.02103
-0.01264,0.05446,-0.02336
-0.09924,0.27682,-0.2154
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10854,-0.03095,-0.2873
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.03395,0.03439,-0.17514
-0.00029,-0.00569,-0.0088
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00423,-0.00755,-0.00427
0.82767,3.573,-3.97136
-0.52368,-0.98508,-0.08288
0.0,0.0,0.0
0.0,0.0,0.0
-0.00013,-0.00021,-0.00002
0.0,0.0,0.0
-0.22178,-0.04163,-1.52635
0.0,0.0,0.0
-0.00174,-0.00089,0.00003
-0.00253,-0.00045,-0.00306
0.16291,0.00038,-0.50225
-0.35452,-0.18131,0.02712
0.22644,2.17195,-0.54462
0.0,0.0,0.0
0.94176,0.40893,-1.15406
1.4399,4.32505,-1.34757
0.0,0.0,0.0
-0.07079,0.02722,-0.47115
0.0,0.0,0.0
0.0002,-0.00124,-0.00161
0.0,0.0,0.0
-0.00012,0.00004,-0.00016
0.07323,0.02661,-0.15802
0.0,0.0,0.0
-1.28271,-1.02118,0.03834
1.20463,3.38739,-3.54177
0.0,0.0,0.0
0.00042,-0.00127,-0.00133
0.00015,-0.00011,-0.00001
-0.00357,0.03573,-0.28929
0.33793,2.1362,-0.46878
0.0297,-0.00071,-0.03892
0.00173,-0.00072,0.00021
0.25913,1.10905,-1.40174
0.0,0.0,0.0
0.00157,0.00031,-0.00622
-0.09053,0.25851,-0.29149
-0.0104,0.09129,-0.06431
0.01006,-0.00146,-0.02378
0.00927,0.00173,-0.00957
0.1568,0.16069,-0.25007
0.01373,0.05304,-0.12291
0.05791,0.0741,-0.31957
0.04738,0.04861,-0.04037
0.00011,0.0045,-0.00407
0.06708,0.00388,-0.10292
-0.05041,0.00785,-0.03
-0.22624,-0.38283,-0.10691
0.0,0.0,0.0
0.00014,0.00392,-0.00347
0.18061,-0.08361,-0.04948
-0.08477,0.00284,-0.0676
0.1791,0.73796,-0.9649
0.0,0.0,0.0
-0.05173,0.11673,-0.03243
0.01295,0.00075,0.00039
1.18996,3.71137,-1.27747
0.0,0.0,0.0
0.38068,0.08701,-0.26684
0.00136,-0.00544,-0.00741
-0.00515,-0.00239,0.00231
-1.94062,-1.55597,-0.3149
-0.09767,-0.01111,-0.15816
0.01497,-0.02903,-0.05118
0.0,0.0,0.0
0.0,0.0,0.0
0.00119,0.00334,-0.00278
0.0,0.0,0.0
0.00019,0.00358,-0.00352
-0.00297,0.00317,-0.1269
0.52221,0.13127,-0.38003
-0.02935,0.04798,-0.06508
0.0,0.0,0.0
0.01507,-0.05002,-0.03994
0.0,0.0,0.0
-0.03639,0.02007,-0.22672
-0.07516,-0.07926,-0.10629
0.59643,-0.19323,-0.29479
-0.07046,0.11197,-0.05601
0.04287,-0.21153,-0.34182
0.0,0.0,0.0
0.0,0.0,0.0
0.00541,0.00818,-0.00573
-0.0277,0.02146,-0.1455
0.0,0.0,0.0
-0.02017,-0.00292,-0.11125
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.01255,0.00142,-0.01145
0.03475,0.0328,-0.11111
-0.55605,0.01415,-0.26991
0.04512,0.01898,0.07583
0.00076,-0.00215,-0.00087
0.0,0.0,0.0
0.00448,0.03488,-0.01697
0.0,0.0,0.0
0.0,0.0,0.0
-0.07753,-0.10938,-0.11522
-0.00487,-0.0197,0.05338
0.0,0.0,0.0
0.0166,-0.01938,-0.01743
0.03097,-0.03349,-0.1183
0.03608,0.17491,-0.25575
-1.93721,-1.51129,-0.30863
0.57928,1.2224,-0.1562
0.88151,0.28606,-0.88379
0.0,0.0,0.0
0.0,0.0,0.0
0.02583,0.00372,-0.01223
-0.0152,0.00808,-0.10501
-0.1845,-0.06903,0.01556
0.00018,0.00324,-0.00394
0.0,0.0,0.0
0.26539,0.45754,-0.58142
0.0,0.0,0.0
-0.2322,-0.39443,-0.10474
-0.38754,0.21189,-0.25977
-0.33344,-0.13099,0.01599
0.43014,0.99072,-0.07814
0.0,0.0,0.0
0.00932,0.00036,0.00842
0.0,0.0,0.0
-0.0578,0.59489,-0.25047
0.0,0.0,0.0
0.0,0.0,0.0
-0.12279,0.02031,-0.13434
0.08925,0.25688,-0.07003
0.0,0.0,0.0
0.0,0.0,0.0
0.35327,0.62031,-0.74423
0.0,0.0,0.0
0.08298,0.08989,-0.06005
-0.29989,1.07667,-0.25953
0.0,0.0,0.0
0.0,0.0,0.0
0.37498,0.87112,-0.0776
0.0,0.0,0.0
0.46586,-0.42345,-1.46824
0.00541,0.01857,-0.0108
0.0,0.0,0.0
0.00576,0.00617,-0.00046
0.0,0.0,0.0
0.0,0.0,0.0
-0.31939,-0.10782,-1.84254
2.57465,7.17257,-2.1069
0.0,0.0,0.0
0.0,0.0,0.0
0.56619,2.48407,-2.86396
0.01245,0.01367,-0.02648
-0.19055,-0.0017,-0.00797
-0.00234,0.0016,0.00032
0.0,0.0,0.0
0.63809,2.64293,-2.98892
0.0,0.0,0.0
0.00316,0.03948,0.03796
0.0,0.0,0.0
0.00785,-0.00163,-0.00329
0.0,0.0,0.0
-0.57037,-0.34989,0.01236
0.00038,0.00246,-0.00219
2.15723,6.26231,-1.7947
0.00048,0.00327,-0.00254
0.0,0.0,0.0
-0.10119,0.00887,-0.68467
0.0,0.0,0.0
0.00892,0.00347,-0.0019
0.9541,0.3411,-1.04191
0.0,0.0,0.0
0.00176,0.00807,-0.02004
0.0,0.0,0.0
-0.27526,-0.08228,0.00484
-0.01247,-0.06319,-0.10919
1.26772,4.26078,-1.12914
0.0,0.0,0.0
0.0,0.0,0.0
-0.03974,0.15641,-0.06562
3.48097,9.01001,-2.78164
1.30035,3.09673,-3.31057
0.0,0.0,0.0
-0.00249,-0.00501,-0.01793
0.0,0.0,0.0
0.0,0.0,0.0
-0.21426,-0.08785,0.01989
0.01007,0.0786,-0.06579
-0.07773,0.11385,-0.02722
0.13012,-0.08304,-0.26439
-0.0085,-0.0009,-0.02449
0.0,0.0,0.0
0.99575,2.37222,-2.57395
0.08084,-0.09449,-0.27802
-0.1193,-0.00365,-0.11763
3.79466,9.20541,-3.1713
0.0,0.0,0.0
0.0,0.0,0.0
0.05168,0.04142,-0.03505
0.04216,0.06636,-0.08624
0.08598,0.1713,-0.63479
0.14564,0.65073,-0.87967
0.00699,0.00133,-0.00828
0.0177,-0.04225,-0.02711
0.00018,-0.00233,-0.03929
0.0,0.0,0.0
-1.45715,-1.01744,-0.25704
0.0,0.0,0.0
0.0,0.0,0.0
-0.08605,-0.48872,-1.12445
0.13101,-0.04112,0.00991
3.67742,8.97843,-3.07064
0.20098,1.84189,-0.38766
0.09967,-0.02847,-0.25712
0.01455,-0.00974,-0.0104
0.6455,0.80095,-1.1282
0.0,0.0,0.0
0.0,0.0,0.0
-0.1932,-0.02044,-0.21897
0.0,0.0,0.0
-0.03895,0.00258,-0.04367
0.00106,0.00104,-0.00014
-0.04889,0.0329,-0.02389
0.00273,0.03214,-0.01759
0.00368,-0.0001,0.00212
0.00921,0.00097,-0.01763
0.0,0.0,0.0
-1.21083,-0.98643,-0.19568
0.00335,0.06896,-0.10566
0.02845,0.03064,-0.02898
0.00035,-0.00144,-0.00756
0.18565,0.07611,0.08073
-0.95265,-0.60673,-0.0392
-0.0698,0.01702,-0.07416
-0.00167,-0.00154,-0.01585
0.0,0.0,0.0
-0.02482,0.01446,-0.22095
0.00081,-0.00021,-0.00194
0.0,0.0,0.0
-0.07624,-0.04708,-0.11217
0.61267,0.56834,-0.85308
-0.0316,-0.00466,-0.1202
-0.22319,0.56537,-0.16557
3.14483,8.44022,-2.62792
-0.25814,-0.18562,-0.06873
-0.08769,0.0099,-0.13747
0.0,0.0,0.0
-0.0205,0.00325,-0.16932
-1.00888,-0.48123,-0.28551
2.74215,7.45176,-2.2358
-0.95221,-1.86001,-0.04732
-0.23109,-0.24173,-0.60125
-0.21196,-0.04161,-0.26909
0.0,0.0,0.0
0.0005,0.00533,-0.01339
-0.00459,0.0618,-0.02452
0.10494,-0.05576,-0.03636
0.24528,0.81128,-0.17082
-0.24335,0.20132,-0.19798
0.0,0.0,0.0
0.0,0.0,0.0
-0.0112,0.0578,-0.02782
0.00375,-0.13251,-0.23834
0.0,0.0,0.0
0.03549,-0.01626,-0.12025
0.0,0.0,0.0
-0.42137,-0.19569,-2.75819
0.0,0.0,0.0
-0.24034,-0.10054,0.03933
0.11543,0.65377,-0.16938
0.0,0.0,0.0
-0.00959,-0.0223,0.06265
-0.00489,-0.00793,-0.00784
0.44918,1.07911,-0.18065
0.0,0.0,0.0
-0.78322,-0.12217,-0.09873
-0.0035,0.06014,-0.02557
0.02293,0.10622,-0.11592
-0.00273,0.00054,-0.00412
0.62888,3.11259,-0.73969
0.0,0.0,0.0
0.05623,-0.32769,-0.55711
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.17008,0.36075,-0.14544
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00002,0.00285,-0.00653
-0.00499,0.00055,-0.00479
0.0,0.0,0.0
-0.00147,-0.05771,-0.01646
-1.58624,-1.22326,-0.17334
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.01132,0.01818,0.01686
-0.00411,0.06188,-0.0256
0.0,0.0,0.0
0.0,0.0,0.0
0.00071,0.00005,-0.00132
0.12708,-0.45696,-0.74309
0.0,0.0,0.0
0.0134,0.18412,-0.04587
2.88,7.90817,-2.43376
0.0,0.0,0.0
-0.0215,0.07124,-0.02043
0.11671,-0.30703,-0.43172
0.0,0.0,0.0
0.28549,0.05949,-0.18605
-0.24158,-0.49412,-0.1364
0.0,0.0,0.0
0.0,0.0,0.0
0.00534,-0.00273,-0.00793
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,-0.04366,-0.25133
0.0,0.0,0.0
0.0,0.0,0.0
-0.5459,-1.03295,-0.08409
0.81559,0.60783,-1.14057
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00155,-0.00722,-0.13675
0.0,0.0,0.0
0.65674,0.1774,-0.53092
0.08967,0.0164,0.03601
0.02089,-0.0282,-0.15535
0.76629,3.38205,-0.78542
0.2361,1.1341,-1.47173
-0.20408,0.58317,-0.13549
-0.2996,0.49982,-0.84532
0.0,0.0,0.0
0.03528,0.14065,-0.06869
0.0,0.0,0.0
0.88266,0.44954,-1.13823
0.0,0.0,0.0
1.69398,4.9642,-1.57498
0.26621,0.04594,-0.19672
0.00759,0.00642,0.00979
-1.87066,-1.51239,-0.31614
-1.5749,-1.28617,-0.28663
0.0,0.0,0.0
0.03891,0.03505,-0.04829
0.0,0.0,0.0
0.09791,0.4325,-0.60806
0.0,0.0,0.0
0.0,0.0,0.0
-0.27879,-0.11079,0.0192
0.05914,-0.02931,0.01043
0.0,0.0,0.0
-0.00004,-0.00809,-0.0087
0.00015,-0.01613,0.02164
-0.75861,-0.13818,-0.32543
0.0151,0.03782,-0.11169
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.12864,0.02902,-0.00666
-0.21818,0.58432,-0.19643
0.0,0.0,0.0
-2.11035,-1.64628,-0.34591
-0.00455,0.00842,-0.10555
0.4901,0.12173,-0.3737
0.0,0.0,0.0
0.03184,0.41742,-0.13062
0.04479,0.00901,-0.04575
0.04467,-0.1073,-0.13213
0.0,0.0,0.0
0.0,0.0,0.0
-0.01167,-0.01218,-0.11953
0.54782,1.17936,-0.11142
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.72468,-0.48984,0.03326
0.00001,-0.00013,-0.00003
0.12696,-0.03315,-0.35627
0.0,0.0,0.0
-0.77358,-0.53867,0.03053
0.06124,0.04095,-0.03576
-0.63502,0.00057,-0.31663
0.0,0.0,0.0
-0.01112,0.00171,-0.01038
0.0,0.0,0.0
0.15078,0.04715,-0.04906
-0.10899,-0.14621,-0.10845
0.0,0.0,0.0
-0.00742,0.00085,-0.00717
0.0,0.0,0.0
-0.07501,-0.04643,-0.42729
0.0,0.0,0.0
-0.07514,-0.08786,-0.10837
-0.11295,0.02419,-0.15017
-0.53035,-0.30666,0.0278
0.0,0.0,0.0
-0.84767,-0.3033,-0.2859
-0.00026,0.00065,-0.00075
0.04783,0.01471,-0.04491
0.0,0.0,0.0
0.03717,-0.05071,-0.04115
-0.02548,-0.02304,-0.14549
-0.11957,-0.02536,-0.00849
-0.11874,-0.024,-0.11062
0.0,0.0,0.0
0.0,0.0,0.0
-0.00017,-0.00095,-0.00091
-0.01447,0.01253,-0.04067
-0.00228,0.0004,-0.00003
0.04444,0.01086,0.00695
0.0,0.0,0.0
0.0,0.0,0.0
-0.04245,0.01653,-0.16798
0.0,0.0,0.0
-1.45602,-2.81763,0.01428
0.0,0.0,0.0
0.0,0.0,0.0
1.316,4.37935,-1.16823
0.31876,-0.08747,-0.06632
0.00944,-0.00262,-0.00209
2.71358,7.44805,-2.21119
0.0,0.0,0.0
0.03447,0.06924,-0.06005
-0.24355,-0.44243,-0.12059
0.0,0.0,0.0
0.0,0.0,0.0
0.18416,-0.12304,-0.40807
0.0,0.0,0.0
-0.27247,-0.09124,-1.67263
0.0,0.0,0.0
-0.00714,0.00919,-0.01339
-0.26104,0.99631,-0.22214
0.0,0.0,0.0
-0.04905,0.01978,-0.36481
0.00179,0.0237,-0.01844
1.66876,5.17741,-1.43113
0.0,0.0,0.0
0.16355,-0.13339,-0.63489
0.0,0.0,0.0
0.16717,-0.05136,-0.00438
0.0042,-0.00248,-0.00801
-0.01635,0.07329,-0.02264
-1.81462,-1.38442,-0.29243
0.14367,-0.086,-0.49058
0.05463,0.03925,-0.03445
0.00828,0.04098,-0.01936
0.0941,-0.05173,-0.03383
-0.00238,0.01234,0.00919
0.05863,-0.02635,-0.07032
0.15536,-0.14145,-0.62895
0.0,0.0,0.0
0.03118,0.00043,-0.0405
-0.00847,0.00046,-0.00866
-0.08053,1.47879,-0.33083
0.0,0.0,0.0
2.88246,7.79548,-2.33657
0.0,0.0,0.0
-1.70455,-1.27113,-0.27996
-0.01522,-0.00392,-0.04467
4.38962,10.11342,-3.68364
0.0,0.0,0.0
0.12662,-0.06344,-0.04089
-0.33703,0.40613,-0.32041
0.00644,-0.00081,-0.00352
-0.00615,-0.00388,-0.0327
-0.31526,-0.11391,0.00833
0.00666,0.02497,-0.00278
0.05443,0.04728,-0.03473
0.00214,0.01284,-0.0308
0.939,3.54714,-0.86698
0.0,0.0,0.0
0.03677,0.02463,-0.04331
0.0,0.0,0.0
-0.03146,0.04484,-0.02514
-0.03038,0.0495,-0.11307
0.0,0.0,0.0
0.0,0.0,0.0
-0.33595,0.33588,-0.28788
-0.32723,-0.12099,0.02238
0.50911,0.5666,-0.77091
0.02603,-0.01404,-0.02114
3.80248,9.31279,-3.17908
0.05383,0.03486,-0.03524
-0.00092,0.00186,0.00004
-0.01959,-0.04671,-0.0344
0.0,0.0,0.0
0.00212,-0.0035,-0.00789
0.03581,0.15668,-0.20456
-0.01134,0.08398,-0.06349
3.66971,9.88144,-3.0757
0.0,0.0,0.0
0.00592,-0.00298,0.00165
-0.24596,-0.03531,0.01328
0.0,0.0,0.0
-0.33027,-0.05886,-0.26113
0.0,0.0,0.0
3.88154,9.56695,-3.2493
3.28235,8.95368,-2.7389
0.0,0.0,0.0
3.32858,8.67213,-2.67201
-0.05138,0.02547,-0.29119
-0.00009,0.00015,-0.00004
0.40488,0.93721,-0.07729
4.8072,11.26959,-3.93467
0.03956,-0.02596,-0.01808
0.0,0.0,0.0
0.0,0.0,0.0
-0.08225,-0.02901,-0.07851
0.23338,-0.10089,-0.06315
0.0,0.0,0.0
0.0,0.0,0.0
-0.00025,0.00263,-0.00302
-1.28506,-2.5218,-0.00404
2.79425,7.42967,-2.29656
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00298,0.00804,0.00268
-0.03832,0.02388,-0.03681
-0.13511,0.15111,-0.18676
0.27856,0.90247,-0.20075
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.22163,0.47595,-0.18716
3.80613,9.59018,-3.18997
3.08453,8.08327,-2.50524
0.0,0.0,0.0
-1.58404,-1.14719,-0.26783
0.0,0.0,0.0
-0.00125,0.01105,0.03669
-0.00176,0.05484,-0.04236
0.00775,-0.02097,-0.03843
1.02431,2.1031,-2.36577
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00167,-0.00425,-0.00855
-1.2732,-1.05202,-0.24234
0.0,0.0,0.0
0.0,0.0,0.0
2.09514,6.10772,-1.74886
-0.09025,-0.15904,-0.35496
0.0,0.0,0.0
0.91098,1.60985,-1.91236
0.00389,0.01254,-0.0097
0.0,0.0,0.0
0.15754,-0.07355,-0.04644
0.0,0.0,0.0
0.0,0.0,0.0
0.83038,1.52867,-0.23817
0.03909,0.00501,-0.04406
-0.31539,-0.08346,-2.11868
0.0,0.0,0.0
0.0,0.0,0.0
0.0092,0.03093,-0.01974
0.0,0.0,0.0
0.0,0.0,0.0
-0.02442,0.006,-0.01574
-0.09737,0.00282,-0.06331
0.16085,0.37709,-1.38742
0.10711,0.02784,0.04873
-0.84824,-0.70115,-0.07493
1.52377,3.81812,-4.0098
0.0,0.0,0.0
1.00552,3.05985,-3.23161
0.00012,-0.0004,-0.00057
0.00142,0.00098,0.00184
-0.97039,-0.80181,-0.16417
0.0,0.0,0.0
-0.80904,-0.67295,0.02451
0.00109,-0.00036,-0.00032
0.09366,-0.05095,-0.03317
-0.31799,-0.15072,0.02736
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.10845,0.24942,-0.05164
0.0,0.0,0.0
-0.01144,0.00684,-0.01401
-0.17274,0.02764,-0.00621
-0.15167,-0.01318,-0.15958
0.0,0.0,0.0
-0.09622,0.06646,-0.02018
0.0,0.0,0.0
0.0,0.0,0.0
0.05984,0.13868,-0.41806
0.0,0.0,0.0
0.00008,-0.00033,-0.00014
0.0,0.0,0.0
0.07833,0.24926,-0.06006
0.07232,0.01802,0.0414
-0.11005,-0.09878,-0.06317
-0.08248,-0.12187,-0.06286
-0.58169,0.32841,-0.14659
0.00125,0.04687,-0.02383
0.0,0.0,0.0
0.0,0.0,0.0
-0.08641,-0.1479,-0.1303
0.00247,-0.00951,-0.0083
0.0,0.0,0.0
0.0,0.0,0.0
-0.0006,0.00071,-0.0006
0.0,0.0,0.0
-0.00162,0.00101,-0.00004
-0.07215,0.01023,-0.06425
0.00085,0.00716,-0.00374
0.0818,0.13584,-0.54588
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0289,0.07404,-0.00777
-1.47622,-1.03772,-0.04226
0.0,0.0,0.0
0.25044,-0.05003,0.0146
0.0,0.0,0.0
0.2478,0.10299,-0.05781
-0.07582,0.0744,-0.01267
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.33877,-0.08076,-0.53209
-0.10283,1.57991,-0.43749
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.00729,-0.01414,-0.03679
-0.00068,0.00024,-0.00007
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.38799,-0.14342,-2.47966
0.0,0.0,0.0
2.87256,7.984,-2.39635
0.0,0.0,0.0
0.0,0.0,0.0
0.00019,-0.00303,-0.00426
0.01449,0.16142,-0.03292
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.04364,-0.16013,-0.34476
-0.60036,0.1109,-0.35407
1.15956,3.75435,-3.9168
-0.01559,0.05459,-0.06143
0.0,0.0,0.0
0.0,0.0,0.0
0.7495,2.93181,-3.24351
-0.09474,0.00484,-0.14388
0.02749,0.0059,-0.01791
0.08401,-0.00438,-0.18083
-0.00115,-0.00643,0.0174
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.00016,-0.00219,-0.0188
-0.07316,-0.0083,-0.09416
0.03928,0.05904,-0.04338
0.00479,0.01244,-0.00755
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.03929,0.03587,-0.05462
0.0,0.0,0.0
0.00142,-0.00465,-0.02552
-0.01458,-0.00383,-0.04059
-0.35379,-0.13018,-2.30128
0.0,0.0,0.0
1.02661,3.85956,-0.95141
0.0,0.0,0.0
0.10465,0.50741,-0.72064
-1.46539,-2.89618,0.00543
0.04886,0.10551,-0.05345
0.00024,0.00038,0.00098
0.42011,-0.17265,-0.19049
0.00038,0.00033,-0.0008
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.20882,-0.05287,0.00281
0.00111,0.00072,-0.00015
-0.14121,-0.09779,-0.11223
0.0465,-0.02299,0.00048
0.0,0.0,0.0
0.0,0.0,0.0
-0.00161,0.00051,-0.00468
-0.00061,0.00401,0.00043
0.00018,-0.00407,-0.003
-1.74296,-1.36575,-0.2299
-0.04343,-0.00324,-0.10022
3.48435,8.79453,-2.83997
3.06754,7.85855,-2.55338
0.2083,-0.09096,-0.05302
0.01118,-0.00988,-0.01144
-0.18893,-0.23851,0.03689
0.21671,-0.20042,-0.91279
-1.72388,-1.40375,-0.30458
0.28481,1.30656,-1.6487
0.26318,0.61967,-0.07804
0.71014,3.12436,-3.52884
0.0,0.0,0.0
0.0,0.0,0.0
0.00177,0.00559,-0.00417
-0.14276,-0.59916,-1.4377
0.17674,0.84167,-1.12292
-1.67264,-1.36534,-0.31024
-0.17234,0.45535,-0.21868
-0.01147,-0.00951,-0.0209
0.31419,-0.11323,-0.09488
0.0595,0.12728,-0.06479
-0.29898,-0.53393,-0.10754
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.15802,-0.29616,-0.86737
5.09929,11.36196,-4.28435
0.0,0.0,0.0
-0.01213,0.01354,-0.0249
0.01511,0.0638,-0.05288
0.22309,0.54027,-0.07352
0.0,0.0,0.0
0.14737,-0.08101,-0.50529
0.06569,0.06314,-0.05507
0.00097,0.00904,-0.02164
0.03914,-0.01899,-0.05162
-0.1228,-0.18758,-0.11316
0.0,0.0,0.0
0.0,0.0,0.0
-0.04414,0.07263,-0.06433
-1.77828,-1.44678,-0.32092
-0.01054,-0.03548,0.09811
-0.13497,-0.03018,-0.01232
